President	Start Date	End Date	% Approval	% Disapproval	% No opinion/data
Barack Obama	9/15/2014	9/17/2014	42	53	5
Barack Obama	9/16/2014	9/18/2014	42	53	5
Barack Obama	9/17/2014	9/19/2014	40	55	5
Barack Obama	9/18/2014	9/20/2014	42	53	5
Barack Obama	9/19/2014	9/21/2014	45	50	5
Barack Obama	9/20/2014	9/22/2014	44	51	5
Barack Obama	9/21/2014	9/23/2014	44	51	5
Barack Obama	9/22/2014	9/24/2014	42	53	5
Barack Obama	9/23/2014	9/25/2014	42	52	6
Barack Obama	9/24/2014	9/26/2014	42	53	5
Barack Obama	9/26/2014	9/28/2014	43	52	5
Barack Obama	9/27/2014	9/29/2014	43	52	5
Barack Obama	9/28/2014	9/30/2014	44	52	4
Barack Obama	9/29/2014	10/1/2014	42	54	4
Barack Obama	9/30/2014	10/2/2014	42	54	4
Barack Obama	10/1/2014	10/3/2014	41	55	4
Barack Obama	10/2/2014	10/4/2014	42	53	5
Barack Obama	10/3/2014	10/5/2014	44	50	6
Barack Obama	10/4/2014	10/6/2014	44	50	6
Barack Obama	10/5/2014	10/7/2014	44	51	5
Barack Obama	10/6/2014	10/8/2014	40	55	5
Barack Obama	10/7/2014	10/9/2014	39	56	5
Barack Obama	10/8/2014	10/10/2014	39	57	4
Barack Obama	10/9/2014	10/11/2014	42	54	4
Barack Obama	10/10/2014	10/12/2014	42	53	5
Barack Obama	10/11/2014	10/13/2014	41	54	5
Barack Obama	10/12/2014	10/14/2014	40	55	5
Barack Obama	10/13/2014	10/15/2014	42	52	6
Barack Obama	10/14/2014	10/16/2014	43	51	6
Barack Obama	10/15/2014	10/17/2014	42	53	5
Barack Obama	10/16/2014	10/18/2014	40	55	5
Barack Obama	10/17/2014	10/19/2014	40	55	5
Barack Obama	10/18/2014	10/20/2014	40	54	6
Barack Obama	10/19/2014	10/21/2014	41	54	5
Barack Obama	10/20/2014	10/22/2014	40	54	6
Barack Obama	10/21/2014	10/23/2014	42	54	4
Barack Obama	10/22/2014	10/24/2014	43	53	4
Barack Obama	10/23/2014	10/25/2014	43	52	5
Barack Obama	10/24/2014	10/26/2014	42	52	6
Barack Obama	10/25/2014	10/27/2014	42	53	5
Barack Obama	10/26/2014	10/28/2014	42	53	5
Barack Obama	10/27/2014	10/29/2014	43	52	5
Barack Obama	10/28/2014	10/30/2014	41	54	5
Barack Obama	10/29/2014	11/1/2014	40	54	6
Barack Obama	10/30/2014	11/2/2014	41	54	5
Barack Obama	11/1/2014	11/3/2014	42	53	5
Barack Obama	11/2/2014	11/4/2014	43	51	6
Barack Obama	11/3/2014	11/5/2014	41	53	6
Barack Obama	11/4/2014	11/6/2014	41	54	5
Barack Obama	11/5/2014	11/7/2014	40	55	5
Barack Obama	11/6/2014	11/8/2014	39	56	5
Barack Obama	11/7/2014	11/9/2014	40	55	5
Barack Obama	11/8/2014	11/10/2014	39	56	5
Barack Obama	11/9/2014	11/11/2014	42	52	6
Barack Obama	11/10/2014	11/12/2014	41	53	6
Barack Obama	11/11/2014	11/13/2014	42	52	6
Barack Obama	11/12/2014	11/14/2014	42	53	5
Barack Obama	11/13/2014	11/15/2014	44	51	5
Barack Obama	11/14/2014	11/16/2014	44	51	5
Barack Obama	11/15/2014	11/17/2014	43	51	6
Barack Obama	11/16/2014	11/18/2014	42	52	6
Barack Obama	11/17/2014	11/19/2014	42	53	5
Barack Obama	11/18/2014	11/20/2014	41	54	5
Barack Obama	11/19/2014	11/21/2014	41	55	4
Barack Obama	11/20/2014	11/22/2014	42	54	4
Barack Obama	11/21/2014	11/23/2014	43	52	5
Barack Obama	11/22/2014	11/24/2014	43	52	5
Barack Obama	11/23/2014	11/25/2014	44	52	4
Barack Obama	11/24/2014	11/26/2014	41	54	5
Barack Obama	11/25/2014	11/28/2014	43	53	4
Barack Obama	11/26/2014	11/29/2014	44	51	5
Barack Obama	11/28/2014	11/30/2014	45	50	5
Barack Obama	11/29/2014	12/1/2014	45	50	5
Barack Obama	11/30/2014	12/2/2014	41	53	6
Barack Obama	12/1/2014	12/3/2014	42	52	6
Barack Obama	12/2/2014	12/5/2014	41	52	7
Barack Obama	12/3/2014	12/6/2014	43	51	6
Barack Obama	12/5/2014	12/7/2014	44	51	5
Barack Obama	12/6/2014	12/8/2014	44	52	4
Barack Obama	12/7/2014	12/9/2014	44	51	5
Barack Obama	12/8/2014	12/10/2014	42	53	5
Barack Obama	12/9/2014	12/12/2014	44	51	5
Barack Obama	12/10/2014	12/13/2014	43	52	5
Barack Obama	12/12/2014	12/14/2014	44	51	5
Barack Obama	12/13/2014	12/15/2014	43	52	5
Barack Obama	12/14/2014	12/16/2014	42	52	5
Barack Obama	12/15/2014	12/17/2014	42	52	6
Barack Obama	12/16/2014	12/18/2014	43	52	5
Barack Obama	12/17/2014	12/19/2014	45	50	5
Barack Obama	12/18/2014	12/20/2014	47	49	4
Barack Obama	12/19/2014	12/21/2014	47	49	4
Barack Obama	12/20/2014	12/22/2014	44	51	5
Barack Obama	12/21/2014	12/23/2014	43	50	7
Barack Obama	12/22/2014	12/26/2014	43	51	6
Barack Obama	12/23/2014	12/27/2014	46	49	5
Barack Obama	12/26/2014	12/28/2014	45	50	5
Barack Obama	12/27/2014	12/29/2014	48	48	4
Barack Obama	12/28/2014	12/30/2014	47	48	5
Barack Obama	12/29/2014	1/2/2015	48	47	5
Barack Obama	12/30/2014	1/3/2015	46	48	6
Barack Obama	1/2/2015	1/4/2015	44	49	7
Barack Obama	1/3/2015	1/5/2015	46	48	6
Barack Obama	1/4/2015	1/6/2015	45	48	7
Barack Obama	1/5/2015	1/7/2015	46	47	7
Barack Obama	1/6/2015	1/8/2015	44	49	7
Barack Obama	1/7/2015	1/9/2015	44	50	6
Barack Obama	1/8/2015	1/10/2015	44	50	6
Barack Obama	1/9/2015	1/11/2015	46	48	6
Barack Obama	1/10/2015	1/12/2015	47	48	5
Barack Obama	1/11/2015	1/13/2015	46	48	6
Barack Obama	1/12/2015	1/14/2015	46	48	6
Barack Obama	1/13/2015	1/15/2015	48	47	5
Barack Obama	1/14/2015	1/16/2015	47	49	4
Barack Obama	1/15/2015	1/17/2015	46	50	4
Barack Obama	1/16/2015	1/18/2015	44	51	7
Barack Obama	1/17/2015	1/19/2015	45	49	6
Barack Obama	1/18/2015	1/20/2015	46	48	6
Barack Obama	1/19/2015	1/22/2015	47	49	4
Barack Obama	1/20/2015	1/23/2015	48	49	3
Barack Obama	1/22/2015	1/24/2015	48	48	4
Barack Obama	1/23/2015	1/25/2015	50	45	5
Barack Obama	1/24/2015	1/26/2015	48	46	6
Barack Obama	1/25/2015	1/27/2015	49	46	5
Barack Obama	1/26/2015	1/28/2015	47	49	4
Barack Obama	1/27/2015	1/29/2015	49	47	4
Barack Obama	1/28/2015	1/30/2015	49	46	5
Barack Obama	1/29/2015	1/31/2015	47	47	6
Barack Obama	1/30/2015	2/2/2015	46	49	5
Barack Obama	1/31/2015	2/3/2015	45	50	5
Barack Obama	2/2/2015	2/5/2015	45	50	5
Barack Obama	2/3/2015	2/6/2015	46	49	5
Barack Obama	2/5/2015	2/7/2015	45	50	5
Barack Obama	2/6/2015	2/8/2015	46	49	5
Barack Obama	2/7/2015	2/9/2015	46	49	5
Barack Obama	2/8/2015	2/10/2015	46	49	5
Barack Obama	2/9/2015	2/11/2015	46	49	5
Barack Obama	2/10/2015	2/12/2015	47	49	4
Barack Obama	2/11/2015	2/13/2015	47	49	4
Barack Obama	2/12/2015	2/14/2015	48	48	4
Barack Obama	2/13/2015	2/15/2015	49	48	3
Barack Obama	2/14/2015	2/16/2015	50	47	3
Barack Obama	2/15/2015	2/17/2015	48	48	4
Barack Obama	2/16/2015	2/18/2015	47	49	4
Barack Obama	2/17/2015	2/19/2015	44	51	5
Barack Obama	2/18/2015	2/20/2015	45	50	5
Barack Obama	2/19/2015	2/21/2015	45	50	5
Barack Obama	2/20/2015	2/22/2015	46	48	6
Barack Obama	2/21/2015	2/23/2015	45	51	4
Barack Obama	2/22/2015	2/24/2015	45	51	4
Barack Obama	2/23/2015	2/25/2015	43	52	5
Barack Obama	2/24/2015	2/26/2015	43	51	6
Barack Obama	2/25/2015	2/27/2015	42	53	5
Barack Obama	2/26/2015	2/28/2015	44	51	5
Barack Obama	2/27/2015	3/1/2015	47	48	5
Barack Obama	2/28/2015	3/2/2015	49	47	4
Barack Obama	3/1/2015	3/3/2015	48	47	5
Barack Obama	3/2/2015	3/4/2015	46	49	5
Barack Obama	3/3/2015	3/5/2015	45	50	5
Barack Obama	3/4/2015	3/6/2015	45	50	5
Barack Obama	3/5/2015	3/7/2015	47	49	4
Barack Obama	3/6/2015	3/8/2015	47	49	4
Barack Obama	3/7/2015	3/9/2015	46	49	5
Barack Obama	3/8/2015	3/10/2015	45	50	5
Barack Obama	3/9/2015	3/11/2015	46	49	5
Barack Obama	3/10/2015	3/12/2015	47	48	5
Barack Obama	3/11/2015	3/13/2015	48	47	5
Barack Obama	3/12/2015	3/14/2015	48	47	5
Barack Obama	3/13/2015	3/15/2015	48	47	5
Barack Obama	3/14/2015	3/16/2015	47	48	5
Barack Obama	3/15/2015	3/17/2015	47	48	5
Barack Obama	3/16/2015	3/18/2015	46	48	6
Barack Obama	3/17/2015	3/19/2015	46	49	5
Barack Obama	3/18/2015	3/20/2015	44	51	5
Barack Obama	3/19/2015	3/21/2015	43	52	5
Barack Obama	3/20/2015	3/22/2015	44	51	5
Barack Obama	3/21/2015	3/23/2015	45	50	5
Barack Obama	3/22/2015	3/24/2015	45	50	5
Barack Obama	3/23/2015	3/25/2015	44	52	4
Barack Obama	3/24/2015	3/26/2015	45	51	4
Barack Obama	3/25/2015	3/27/2015	47	49	4
Barack Obama	3/26/2015	3/28/2015	48	47	5
Barack Obama	3/27/2015	3/29/2015	49	46	5
Barack Obama	3/28/2015	3/30/2015	47	48	5
Barack Obama	3/29/2015	3/31/2015	45	49	6
Barack Obama	3/30/2015	4/1/2015	46	49	5
Barack Obama	3/31/2015	4/2/2015	48	48	4
Barack Obama	4/1/2015	4/3/2015	50	46	4
Barack Obama	4/2/2015	4/4/2015	47	47	6
Barack Obama	4/3/2015	4/6/2015	49	46	5
Barack Obama	4/4/2015	4/7/2015	46	49	5
Barack Obama	4/6/2015	4/8/2015	48	48	4
Barack Obama	4/7/2015	4/9/2015	47	49	4
Barack Obama	4/8/2015	4/10/2015	49	47	4
Barack Obama	4/9/2015	4/11/2015	48	48	4
Barack Obama	4/10/2015	4/12/2015	47	49	4
Barack Obama	4/11/2015	4/13/2015	45	50	5
Barack Obama	4/12/2015	4/14/2015	46	49	5
Barack Obama	4/13/2015	4/15/2015	47	50	3
Barack Obama	4/14/2015	4/16/2015	47	50	3
Barack Obama	4/15/2015	4/17/2015	45	51	4
Barack Obama	4/16/2015	4/18/2015	44	51	5
Barack Obama	4/17/2015	4/19/2015	45	51	4
Barack Obama	4/18/2015	4/20/2015	46	50	4
Barack Obama	4/19/2015	4/21/2015	45	50	5
Barack Obama	4/20/2015	4/22/2015	44	50	6
Barack Obama	4/21/2015	4/23/2015	45	49	6
Barack Obama	4/22/2015	4/24/2015	47	48	5
Barack Obama	4/23/2015	4/25/2015	46	48	6
Barack Obama	4/24/2015	4/26/2015	46	48	6
Barack Obama	4/25/2015	4/27/2015	46	48	6
Barack Obama	4/26/2015	4/28/2015	49	47	4
Barack Obama	4/27/2015	4/29/2015	49	47	4
Barack Obama	4/28/2015	4/30/2015	49	47	4
Barack Obama	4/29/2015	5/1/2015	47	49	4
Barack Obama	4/30/2015	5/2/2015	48	48	4
Barack Obama	5/1/2015	5/3/2015	46	49	5
Barack Obama	5/2/2015	5/4/2015	46	49	5
Barack Obama	5/3/2015	5/5/2015	47	49	4
Barack Obama	5/4/2015	5/6/2015	48	47	5
Barack Obama	5/5/2015	5/7/2015	48	47	5
Barack Obama	5/6/2015	5/8/2015	46	49	5
Barack Obama	5/7/2015	5/9/2015	46	49	5
Barack Obama	5/8/2015	5/10/2015	47	47	6
Barack Obama	5/9/2015	5/11/2015	46	48	6
Barack Obama	5/10/2015	5/12/2015	46	48	6
Barack Obama	5/11/2015	5/13/2015	45	49	6
Barack Obama	5/12/2015	5/14/2015	46	50	4
Barack Obama	5/13/2015	5/15/2015	47	49	4
Barack Obama	5/14/2015	5/16/2015	48	48	4
Barack Obama	5/15/2015	5/17/2015	48	47	5
Barack Obama	5/16/2015	5/18/2015	48	47	5
Barack Obama	5/17/2015	5/19/2015	46	49	5
Barack Obama	5/18/2015	5/20/2015	43	51	6
Barack Obama	5/19/2015	5/21/2015	42	53	5
Barack Obama	5/20/2015	5/22/2015	45	50	5
Barack Obama	5/21/2015	5/23/2015	49	47	4
Barack Obama	5/22/2015	5/24/2015	49	47	4
Barack Obama	5/23/2015	5/25/2015	47	49	4
Barack Obama	5/24/2015	5/26/2015	44	51	5
Barack Obama	5/25/2015	5/27/2015	45	49	6
Barack Obama	5/26/2015	5/28/2015	45	49	6
Barack Obama	5/27/2015	5/29/2015	47	48	5
Barack Obama	5/28/2015	5/30/2015	47	49	4
Barack Obama	5/29/2015	5/31/2015	49	47	4
Barack Obama	5/30/2015	6/1/2015	47	48	5
Barack Obama	5/31/2015	6/3/2015	47	49	4
Barack Obama	6/1/2015	6/4/2015	46	50	4
Barack Obama	6/3/2015	6/5/2015	45	50	5
Barack Obama	6/4/2015	6/6/2015	46	50	4
Barack Obama	6/5/2015	6/7/2015	46	48	6
Barack Obama	6/6/2015	6/8/2015	49	46	5
Barack Obama	6/7/2015	6/9/2015	45	49	6
Barack Obama	6/8/2015	6/10/2015	43	51	6
Barack Obama	6/9/2015	6/11/2015	44	51	5
Barack Obama	6/10/2015	6/12/2015	45	49	6
Barack Obama	6/11/2015	6/13/2015	45	49	6
Barack Obama	6/12/2015	6/14/2015	47	48	5
Barack Obama	6/13/2015	6/15/2015	46	48	6
Barack Obama	6/14/2015	6/16/2015	47	47	6
Barack Obama	6/15/2015	6/17/2015	44	50	6
Barack Obama	6/16/2015	6/18/2015	44	50	6
Barack Obama	6/17/2015	6/19/2015	44	50	6
Barack Obama	6/18/2015	6/20/2015	44	50	6
Barack Obama	6/19/2015	6/21/2015	45	50	5
Barack Obama	6/20/2015	6/22/2015	45	49	6
Barack Obama	6/21/2015	6/23/2015	46	48	6
Barack Obama	6/22/2015	6/24/2015	46	49	5
Barack Obama	6/23/2015	6/25/2015	46	50	4
Barack Obama	6/24/2015	6/26/2015	47	49	4
Barack Obama	6/25/2015	6/27/2015	47	49	4
Barack Obama	6/26/2015	6/28/2015	48	47	5
Barack Obama	6/27/2015	6/29/2015	46	50	4
Barack Obama	6/28/2015	6/30/2015	46	50	4
Barack Obama	6/29/2015	7/1/2015	45	51	4
Barack Obama	6/30/2015	7/2/2015	44	51	5
Barack Obama	7/1/2015	7/3/2015	45	50	5
Barack Obama	7/2/2015	7/5/2015	46	48	6
Barack Obama	7/3/2015	7/6/2015	48	47	5
Barack Obama	7/5/2015	7/7/2015	47	48	5
Barack Obama	7/6/2015	7/8/2015	46	50	4
Barack Obama	7/7/2015	7/9/2015	44	51	5
Barack Obama	7/8/2015	7/10/2015	46	50	4
Barack Obama	7/9/2015	7/11/2015	45	49	6
Barack Obama	7/10/2015	7/12/2015	47	48	5
Barack Obama	7/11/2015	7/13/2015	46	49	5
Barack Obama	7/12/2015	7/14/2015	46	49	5
Barack Obama	7/13/2015	7/15/2015	45	49	6
Barack Obama	7/14/2015	7/16/2015	46	48	6
Barack Obama	7/15/2015	7/17/2015	47	47	6
Barack Obama	7/16/2015	7/18/2015	46	48	6
Barack Obama	7/17/2015	7/19/2015	47	48	5
Barack Obama	7/18/2015	7/20/2015	45	50	5
Barack Obama	7/19/2015	7/21/2015	46	49	5
Barack Obama	7/20/2015	7/22/2015	45	50	5
Barack Obama	7/21/2015	7/23/2015	46	49	5
Barack Obama	7/22/2015	7/24/2015	46	49	5
Barack Obama	7/23/2015	7/25/2015	46	49	5
Barack Obama	7/24/2015	7/26/2015	46	49	5
Barack Obama	7/25/2015	7/27/2015	44	50	6
Barack Obama	7/26/2015	7/28/2015	46	49	5
Barack Obama	7/27/2015	7/29/2015	45	49	6
Barack Obama	7/28/2015	7/30/2015	47	48	5
Barack Obama	7/29/2015	7/31/2015	46	49	5
Barack Obama	7/30/2015	8/1/2015	47	48	5
Barack Obama	7/31/2015	8/2/2015	47	49	4
Barack Obama	8/1/2015	8/3/2015	46	50	4
Barack Obama	8/2/2015	8/4/2015	46	50	4
Barack Obama	8/3/2015	8/5/2015	45	51	4
Barack Obama	8/4/2015	8/6/2015	45	51	4
Barack Obama	8/5/2015	8/7/2015	44	52	4
Barack Obama	8/6/2015	8/8/2015	45	50	5
Barack Obama	8/7/2015	8/9/2015	47	49	4
Barack Obama	8/8/2015	8/10/2015	48	48	4
Barack Obama	8/9/2015	8/11/2015	49	47	4
Barack Obama	8/10/2015	8/12/2015	46	49	5
Barack Obama	8/11/2015	8/13/2015	47	49	4
Barack Obama	8/12/2015	8/14/2015	45	49	6
Barack Obama	8/13/2015	8/15/2015	45	50	5
Barack Obama	8/14/2015	8/16/2015	46	49	5
Barack Obama	8/15/2015	8/17/2015	44	51	5
Barack Obama	8/16/2015	8/18/2015	46	49	5
Barack Obama	8/17/2015	8/19/2015	45	50	5
Barack Obama	8/18/2015	8/20/2015	45	50	5
Barack Obama	8/19/2015	8/21/2015	43	53	4
Barack Obama	8/20/2015	8/22/2015	42	53	5
Barack Obama	8/21/2015	8/23/2015	45	51	4
Barack Obama	8/22/2015	8/24/2015	44	51	5
Barack Obama	8/23/2015	8/25/2015	44	51	5
Barack Obama	8/24/2015	8/26/2015	44	51	5
Barack Obama	8/25/2015	8/27/2015	45	52	3
Barack Obama	8/26/2015	8/28/2015	46	51	3
Barack Obama	8/27/2015	8/29/2015	46	50	4
Barack Obama	8/28/2015	8/30/2015	47	48	5
Barack Obama	8/29/2015	8/31/2015	46	49	5
Barack Obama	8/30/2015	9/1/2015	45	50	5
Barack Obama	8/31/2015	9/2/2015	45	51	4
Barack Obama	9/1/2015	9/3/2015	45	51	4
Barack Obama	9/2/2015	9/4/2015	46	50	4
Barack Obama	9/3/2015	9/5/2015	46	50	4
Barack Obama	9/4/2015	9/6/2015	49	47	4
Barack Obama	9/5/2015	9/8/2015	49	47	4
Barack Obama	9/6/2015	9/9/2015	49	46	5
Barack Obama	9/8/2015	9/10/2015	47	48	5
Barack Obama	9/9/2015	9/11/2015	45	50	5
Barack Obama	9/10/2015	9/12/2015	45	50	5
Barack Obama	9/11/2015	9/13/2015	46	50	4
Barack Obama	9/12/2015	9/14/2015	48	47	5
Barack Obama	9/13/2015	9/15/2015	48	48	4
Barack Obama	9/14/2015	9/16/2015	46	50	4
Barack Obama	9/15/2015	9/17/2015	45	52	3
Barack Obama	9/16/2015	9/18/2015	45	52	3
Barack Obama	9/17/2015	9/19/2015	45	51	4
Barack Obama	9/18/2015	9/20/2015	45	52	3
Barack Obama	9/19/2015	9/21/2015	46	51	5
Barack Obama	9/20/2015	9/22/2015	47	50	3
Barack Obama	9/21/2015	9/23/2015	48	49	3
Barack Obama	9/22/2015	9/24/2015	48	48	4
Barack Obama	9/23/2015	9/25/2015	48	49	3
Barack Obama	9/24/2015	9/26/2015	47	50	3
Barack Obama	9/25/2015	9/27/2015	47	50	3
Barack Obama	9/26/2015	9/28/2015	46	51	5
Barack Obama	9/27/2015	9/29/2015	47	48	5
Barack Obama	9/28/2015	9/30/2015	47	48	5
Barack Obama	9/29/2015	10/1/2015	47	48	5
Barack Obama	9/30/2015	10/2/2015	46	49	5
Barack Obama	10/1/2015	10/3/2015	45	51	4
Barack Obama	10/2/2015	10/4/2015	48	48	4
Barack Obama	10/3/2015	10/5/2015	47	48	5
Barack Obama	10/4/2015	10/6/2015	46	49	5
Barack Obama	10/5/2015	10/8/2015	45	50	5
Barack Obama	10/6/2015	10/9/2015	44	51	5
Barack Obama	10/8/2015	10/10/2015	47	49	4
Barack Obama	10/9/2015	10/11/2015	46	49	5
Barack Obama	10/10/2015	10/12/2015	47	49	4
Barack Obama	10/11/2015	10/13/2015	45	51	4
Barack Obama	10/12/2015	10/14/2015	45	50	5
Barack Obama	10/13/2015	10/15/2015	45	50	5
Barack Obama	10/14/2015	10/16/2015	46	49	5
Barack Obama	10/15/2015	10/17/2015	46	50	4
Barack Obama	10/16/2015	10/18/2015	47	50	3
Barack Obama	10/17/2015	10/19/2015	45	51	4
Barack Obama	10/18/2015	10/20/2015	45	50	5
Barack Obama	10/19/2015	10/21/2015	45	50	5
Barack Obama	10/20/2015	10/22/2015	46	50	4
Barack Obama	10/21/2015	10/23/2015	46	49	5
Barack Obama	10/22/2015	10/24/2015	46	50	4
Barack Obama	10/23/2015	10/25/2015	47	49	4
Barack Obama	10/24/2015	10/26/2015	49	48	3
Barack Obama	10/25/2015	10/27/2015	50	47	3
Barack Obama	10/26/2015	10/28/2015	47	48	5
Barack Obama	10/27/2015	10/29/2015	47	49	4
Barack Obama	10/28/2015	10/30/2015	44	51	5
Barack Obama	10/29/2015	10/31/2015	46	50	4
Barack Obama	10/30/2015	11/1/2015	47	48	5
Barack Obama	10/31/2015	11/2/2015	48	48	4
Barack Obama	11/1/2015	11/3/2015	49	47	4
Barack Obama	11/2/2015	11/4/2015	49	48	3
Barack Obama	11/3/2015	11/5/2015	49	47	4
Barack Obama	11/4/2015	11/6/2015	49	48	3
Barack Obama	11/5/2015	11/7/2015	48	49	3
Barack Obama	11/6/2015	11/8/2015	48	49	3
Barack Obama	11/7/2015	11/9/2015	48	49	3
Barack Obama	11/8/2015	11/10/2015	49	48	3
Barack Obama	11/9/2015	11/11/2015	47	49	4
Barack Obama	11/10/2015	11/12/2015	47	49	4
Barack Obama	11/11/2015	11/13/2015	48	48	4
Barack Obama	11/12/2015	11/14/2015	50	45	5
Barack Obama	11/13/2015	11/15/2015	51	44	5
Barack Obama	11/14/2015	11/16/2015	49	47	4
Barack Obama	11/15/2015	11/17/2015	45	50	5
Barack Obama	11/16/2015	11/19/2015	45	51	4
Barack Obama	11/17/2015	11/20/2015	44	53	3
Barack Obama	11/19/2015	11/21/2015	45	52	3
Barack Obama	11/20/2015	11/22/2015	43	52	5
Barack Obama	11/21/2015	11/23/2015	44	52	4
Barack Obama	11/22/2015	11/24/2015	44	51	5
Barack Obama	11/23/2015	11/25/2015	44	51	5
Barack Obama	11/24/2015	11/27/2015	46	49	5
Barack Obama	11/25/2015	11/28/2015	46	48	6
Barack Obama	11/27/2015	11/29/2015	47	47	6
Barack Obama	11/28/2015	11/30/2015	46	50	4
Barack Obama	11/29/2015	12/1/2015	46	50	4
Barack Obama	11/30/2015	12/2/2015	47	50	3
Barack Obama	12/1/2015	12/3/2015	47	48	5
Barack Obama	12/2/2015	12/4/2015	48	47	5
Barack Obama	12/3/2015	12/5/2015	47	48	5
Barack Obama	12/4/2015	12/6/2015	49	48	3
Barack Obama	12/5/2015	12/7/2015	47	49	4
Barack Obama	12/6/2015	12/8/2015	47	49	4
Barack Obama	12/7/2015	12/9/2015	45	50	5
Barack Obama	12/8/2015	12/10/2015	44	51	5
Barack Obama	12/9/2015	12/11/2015	44	51	5
Barack Obama	12/10/2015	12/12/2015	45	50	5
Barack Obama	12/11/2015	12/13/2015	46	50	4
Barack Obama	12/12/2015	12/14/2015	46	50	4
Barack Obama	12/13/2015	12/15/2015	46	50	4
Barack Obama	12/14/2015	12/16/2015	45	51	4
Barack Obama	12/15/2015	12/17/2015	43	53	4
Barack Obama	12/16/2015	12/18/2015	42	53	5
Barack Obama	12/17/2015	12/19/2015	44	51	5
Barack Obama	12/18/2015	12/20/2015	45	50	5
Barack Obama	12/19/2015	12/21/2015	46	50	4
Barack Obama	12/20/2015	12/22/2015	46	50	4
Barack Obama	12/21/2015	12/23/2015	46	50	4
Barack Obama	12/22/2015	12/27/2015	48	48	4
Barack Obama	12/23/2015	12/28/2015	47	49	4
Barack Obama	12/27/2015	12/29/2015	46	50	4
Barack Obama	12/28/2015	12/30/2015	44	52	4
Barack Obama	12/29/2015	1/2/2016	45	51	4
Barack Obama	12/30/2015	1/3/2016	45	51	4
Barack Obama	1/2/2016	1/4/2016	46	50	4
Barack Obama	1/3/2016	1/5/2016	46	50	4
Barack Obama	1/4/2016	1/6/2016	47	48	5
Barack Obama	1/5/2016	1/7/2016	45	50	5
Barack Obama	1/6/2016	1/8/2016	46	49	5
Barack Obama	1/7/2016	1/9/2016	47	49	4
Barack Obama	1/8/2016	1/10/2016	47	49	4
Barack Obama	1/9/2016	1/11/2016	45	50	5
Barack Obama	1/10/2016	1/12/2016	44	50	6
Barack Obama	1/11/2016	1/13/2016	47	48	5
Barack Obama	1/12/2016	1/14/2016	48	47	5
Barack Obama	1/13/2016	1/15/2016	49	46	5
Barack Obama	1/14/2016	1/16/2016	49	47	4
Barack Obama	1/15/2016	1/17/2016	51	45	4
Barack Obama	1/16/2016	1/18/2016	49	46	5
Barack Obama	1/17/2016	1/19/2016	48	48	4
Barack Obama	1/18/2016	1/20/2016	47	48	5
Barack Obama	1/19/2016	1/21/2016	49	48	3
Barack Obama	1/20/2016	1/22/2016	49	47	4
Barack Obama	1/21/2016	1/23/2016	49	47	4
Barack Obama	1/22/2016	1/24/2016	48	46	6
Barack Obama	1/23/2016	1/25/2016	49	47	4
Barack Obama	1/24/2016	1/26/2016	48	48	4
Barack Obama	1/25/2016	1/27/2016	48	48	4
Barack Obama	1/26/2016	1/28/2016	48	48	4
Barack Obama	1/27/2016	1/29/2016	48	48	4
Barack Obama	1/28/2016	1/30/2016	49	48	3
Barack Obama	1/29/2016	1/31/2016	49	47	4
Barack Obama	1/30/2016	2/1/2016	50	46	4
Barack Obama	1/31/2016	2/3/2016	48	48	4
Barack Obama	2/1/2016	2/4/2016	47	49	4
Barack Obama	2/3/2016	2/5/2016	46	50	4
Barack Obama	2/4/2016	2/6/2016	46	50	4
Barack Obama	2/5/2016	2/7/2016	47	50	3
Barack Obama	2/6/2016	2/8/2016	46	51	3
Barack Obama	2/7/2016	2/9/2016	47	50	3
Barack Obama	2/8/2016	2/10/2016	48	48	4
Barack Obama	2/9/2016	2/11/2016	49	47	4
Barack Obama	2/10/2016	2/12/2016	49	47	4
Barack Obama	2/11/2016	2/13/2016	49	48	3
Barack Obama	2/12/2016	2/14/2016	47	49	4
Barack Obama	2/13/2016	2/15/2016	47	50	3
Barack Obama	2/14/2016	2/16/2016	47	50	3
Barack Obama	2/15/2016	2/17/2016	49	48	3
Barack Obama	2/16/2016	2/18/2016	50	46	4
Barack Obama	2/17/2016	2/19/2016	50	46	4
Barack Obama	2/18/2016	2/20/2016	48	48	4
Barack Obama	2/19/2016	2/21/2016	47	49	4
Barack Obama	2/20/2016	2/22/2016	47	49	4
Barack Obama	2/21/2016	2/23/2016	48	48	4
Barack Obama	2/22/2016	2/24/2016	48	48	4
Barack Obama	2/23/2016	2/25/2016	47	48	5
Barack Obama	2/24/2016	2/26/2016	47	48	5
Barack Obama	2/25/2016	2/27/2016	48	47	5
Barack Obama	2/26/2016	2/28/2016	49	46	5
Barack Obama	2/27/2016	2/29/2016	49	46	5
Barack Obama	2/28/2016	3/1/2016	49	46	5
Barack Obama	2/29/2016	3/2/2016	49	46	5
Barack Obama	3/1/2016	3/3/2016	51	44	5
Barack Obama	3/2/2016	3/4/2016	51	45	4
Barack Obama	3/3/2016	3/5/2016	51	46	3
Barack Obama	3/4/2016	3/6/2016	49	48	3
Barack Obama	3/5/2016	3/7/2016	50	47	3
Barack Obama	3/6/2016	3/8/2016	51	45	4
Barack Obama	3/7/2016	3/9/2016	52	44	4
Barack Obama	3/8/2016	3/10/2016	52	45	3
Barack Obama	3/9/2016	3/11/2016	51	44	5
